ts,open,high,low,close,vol
1748435519,108946.6,108956.0,108946.5,108956.0,322.22999999999996
1748435529,108955.9,108956.0,108955.9,108955.9,68.64
1748435539,108956.0,108956.0,108955.5,108955.5,1095.48
1748435549,108955.5,108970.4,108900.0,108908.3,18863.870000000003
1748435559,108908.3,108930.9,108903.5,108903.5,876.4399999999998
1748435569,108903.5,108929.3,108901.5,108929.3,415.67
1748435580,108929.3,108945.6,108929.3,108945.6,84.65
1748435590,108945.6,108945.6,108900.0,108900.0,3938.45
1748435600,108900.1,108918.0,108891.3,108891.3,17131.25
1748435610,108891.3,108907.7,108891.3,108907.6,310.28999999999996
1748435620,108907.6,108926.3,108905.0,108905.1,1013.21
1748435630,108905.0,108909.1,108905.0,108909.1,887.56
1748435640,108909.0,108917.4,108909.0,108917.4,352.52000000000004
1748435650,108917.3,108924.0,108917.3,108920.0,222.97
1748435660,108917.9,108954.8,108917.3,108954.8,1455.82
1748435670,108954.7,108954.8,108932.6,108932.6,317.07
1748435680,108932.7,108932.7,108920.7,108920.7,173.42999999999998
1748435690,108920.8,108928.5,108920.7,108928.4,193.23999999999995
1748435700,108928.5,108930.9,108920.0,108930.0,1505.85
1748435710,108930.0,108936.2,108930.0,108936.2,451.88
1748435720,108936.3,108949.9,108936.3,108949.8,93.69
1748435730,108949.8,108949.9,108949.8,108949.8,234.45
1748435740,108949.8,108949.9,108945.1,108945.2,218.10999999999996
1748435750,108945.1,108945.1,108923.4,108923.4,193.24
1748435760,108923.4,108923.5,108923.4,108923.4,52.91
1748435770,108923.4,108929.2,108923.4,108929.1,311.63999999999993
1748435780,108929.1,108945.2,108929.1,108945.2,201.00999999999996
1748435790,108945.2,108956.1,108945.1,108956.1,229.16000000000005
1748435800,108956.1,108970.5,108956.1,108970.5,1212.6999999999998
1748435810,108970.5,108979.8,108970.4,108979.8,305.78
1748435820,108979.8,108979.8,108979.7,108979.7,403.33
1748435830,108979.7,108979.8,108945.1,108945.2,345.99
1748435840,108945.1,108945.2,108945.1,108945.1,100.26
1748435850,108945.1,108945.2,108945.1,108945.2,138.57
1748435860,108945.1,108958.0,108945.1,108958.0,329.75000000000006
1748435870,108957.9,108958.0,108957.9,108957.9,48.99999999999999
1748435880,108958.0,108958.0,108952.9,108952.9,503.96
1748435890,108952.9,108979.8,108952.9,108979.8,333.04
1748435900,108979.8,108979.8,108964.6,108964.7,548.9399999999998
1748435910,108964.7,108964.7,108964.6,108964.6,103.8
1748435920,108964.6,108969.4,108964.6,108966.7,860.3299999999999
1748435930,108966.7,108966.7,108966.6,108966.6,74.21
1748435940,108966.6,108966.7,108966.6,108966.7,103.71
1748435950,108966.6,108966.7,108966.6,108966.7,277.15
1748435960,108966.7,108966.7,108966.6,108966.6,465.13
1748435970,108966.7,108966.7,108966.6,108966.7,186.87
1748435980,108966.6,108966.7,108966.6,108966.6,252.41000000000005
1748435990,108966.7,108966.7,108966.6,108966.7,701.87
1748436000,108966.7,108982.5,108966.6,108982.5,621.5
1748436010,108982.4,108985.5,108982.4,108985.4,179.03
1748436020,108985.5,108985.5,108985.4,108985.5,358.08000000000004
1748436030,108985.5,108985.8,108985.4,108985.7,165.67
1748436040,108985.7,108985.9,108985.7,108985.9,171.54000000000002
1748436050,108985.9,108986.2,108985.8,108986.1,186.68
1748436060,108986.2,108986.2,108961.7,108972.5,678.87
1748436070,108972.5,108972.6,108961.6,108961.6,284.57
1748436080,108961.6,108961.7,108961.6,108961.7,133.81
1748436090,108961.7,108961.7,108961.6,108961.7,166.6
1748436100,108961.7,108968.1,108961.6,108968.0,118.39
1748436111,108968.1,108982.9,108968.1,108971.2,175.08000000000004
1748436121,108971.1,108979.2,108971.1,108979.2,100.70999999999998
1748436131,108979.1,108986.3,108979.1,108986.3,145.69999999999996
1748436141,108986.3,108986.3,108986.2,108986.2,40.069999999999986
1748436151,108986.2,108989.0,108986.2,108988.9,499.89
1748436161,108988.5,109000.0,108979.1,108997.2,1487.38
1748436171,108997.1,108997.2,108989.2,108989.2,1315.9700000000005
1748436181,108989.3,108989.3,108989.2,108989.2,443.16
1748436191,108989.2,108994.7,108989.2,108994.7,504.91
1748436212,108997.0,108997.0,108989.3,108989.3,218.28
1748436222,108989.3,108989.4,108989.3,108989.3,318.71999999999997
1748436232,108989.3,108997.5,108989.3,108997.5,241.19000000000003
1748436242,108997.5,108997.5,108997.4,108997.4,103.56999999999998
1748436252,108997.4,108997.5,108997.4,108997.5,296.83000000000004
1748436262,108997.5,109000.0,108997.4,108999.9,728.6000000000001
1748436272,109000.0,109003.6,108999.9,109003.6,1618.41
1748436282,109003.5,109003.6,108983.3,108983.3,863.4900000000001
1748436292,108983.4,108983.4,108979.1,108979.1,489.99999999999994
1748436302,108979.1,108979.2,108979.1,108979.1,376.22
1748436312,108979.2,108979.2,108979.1,108979.1,256.09000000000003
1748436322,108979.1,108979.2,108972.6,108972.6,197.63
1748436332,108972.6,108972.7,108958.0,108958.0,205.21
1748436342,108958.0,108958.0,108945.7,108945.7,416.42
1748436352,108945.7,108945.8,108945.7,108945.7,90.39
1748436362,108945.8,108954.7,108945.7,108954.7,304.37000000000006
1748436372,108954.7,108954.7,108945.7,108945.7,88.25
1748436382,108945.7,108945.8,108945.7,108945.7,201.13999999999996
1748436392,108945.8,108966.4,108945.7,108966.3,342.84000000000003
1748436402,108966.4,108969.0,108966.4,108968.9,407.21
1748436412,108968.9,108968.9,108945.7,108945.8,1799.14
1748436422,108945.8,108945.8,108900.3,108900.3,431.87
1748436432,108900.3,108928.3,108900.3,108912.2,1596.0100000000002
1748436442,108912.0,108912.4,108901.3,108912.3,355.59999999999997
1748436452,108912.4,108912.4,108896.4,108896.4,692.0000000000001
1748436462,108896.4,108896.5,108854.0,108854.0,1345.31
1748436472,108854.0,108877.6,108854.0,108877.5,1346.9900000000002
1748436482,108877.5,108877.6,108870.0,108870.0,124.42999999999998
1748436492,108870.0,108875.5,108870.0,108870.1,642.3699999999999
1748436502,108870.1,108870.1,108854.2,108854.3,806.7299999999999
1748436512,108854.3,108854.3,108854.2,108854.2,459.1
1748436522,108854.2,108862.8,108854.2,108862.7,536.31
1748436532,108862.7,108862.8,108862.7,108862.7,246.89
1748436542,108862.8,108862.8,108862.7,108862.7,287.29999999999995
1748436552,108862.7,108880.0,108862.7,108880.0,445.96
1748436562,108880.0,108887.8,108879.9,108887.7,174.33
1748436572,108887.7,108887.8,108865.9,108880.9,1832.15
1748436582,108882.0,108886.0,108876.8,108876.8,248.66
1748436592,108876.8,108876.9,108876.8,108876.8,170.01000000000002
1748436602,108876.8,108876.9,108876.8,108876.8,325.13999999999993
1748436612,108876.8,108876.9,108876.0,108876.8,182.28000000000003
1748436622,108876.8,108890.4,108876.8,108889.9,498.4200000000001
1748436632,108889.9,108900.0,108889.9,108900.0,263.78
1748436642,108899.9,108900.0,108890.0,108890.0,195.89
1748436652,108890.1,108890.1,108876.9,108876.9,121.54
1748436662,108876.9,108876.9,108854.3,108854.3,379.58
1748436672,108854.3,108854.3,108842.0,108842.0,296.37
1748436682,108842.0,108853.5,108842.0,108853.5,179.98999999999998
1748436692,108853.5,108855.2,108842.1,108842.1,299.97999999999996
1748436702,108842.1,108842.2,108842.0,108842.0,158.11
1748436712,108842.0,108842.0,108818.1,108818.1,446.2200000000001
1748436722,108818.2,108827.4,108818.1,108827.4,441.16
1748436732,108827.3,108827.4,108820.4,108820.4,224.04
1748436742,108820.5,108820.5,108820.4,108820.4,60.00000000000001
1748436752,108820.5,108820.5,108820.4,108820.4,144.19
1748436762,108820.5,108820.5,108820.4,108820.4,107.02
1748436772,108820.4,108842.0,108820.4,108842.0,1255.4500000000005
1748436782,108841.9,108842.0,108808.2,108810.0,1379.74
1748436792,108810.0,108810.0,108789.6,108789.6,510.62000000000006
1748436802,108789.7,108795.7,108782.6,108782.7,2465.4800000000005
1748436812,108782.6,108782.6,108770.0,108770.0,981.2
1748436822,108770.0,108770.1,108720.5,108726.6,12370.85
1748436832,108726.5,108740.1,108726.5,108738.2,999.08
1748436842,108738.2,108738.2,108738.1,108738.1,316.28000000000003
1748436852,108738.1,108756.8,108738.1,108756.8,476.2999999999999
1748436862,108756.8,108767.5,108756.8,108767.5,1080.5600000000002
1748436872,108767.5,108767.5,108767.4,108767.5,481.2600000000001
1748436882,108767.5,108772.2,108767.5,108772.2,213.73
1748436892,108772.2,108772.2,108772.1,108772.2,197.58
1748436902,108772.2,108772.2,108772.1,108772.2,59.44
1748436912,108772.2,108772.2,108772.1,108772.2,100.97
1748436922,108772.2,108772.2,108772.1,108772.2,232.15000000000003
1748436932,108772.2,108772.2,108772.1,108772.1,95.46
1748436942,108772.1,108785.2,108772.1,108785.2,367.43000000000006
1748436952,108785.1,108785.2,108785.1,108785.2,380.75
1748436962,108785.2,108793.5,108785.1,108793.4,150.97
1748436972,108793.5,108794.0,108793.4,108794.0,54.51999999999999
1748436982,108794.0,108814.8,108793.9,108814.8,1458.6799999999996
1748436992,108814.7,108815.8,108808.2,108808.2,956.29
1748437002,108808.3,108808.3,108808.2,108808.2,109.11
1748437012,108808.2,108808.3,108808.2,108808.2,105.4
1748437022,108808.2,108808.3,108808.2,108808.2,36.09000000000001
1748437032,108808.3,108808.3,108808.2,108808.2,401.92
1748437042,108808.3,108808.3,108808.2,108808.3,21.090000000000003
1748437052,108808.3,108808.3,108808.1,108808.1,757.5899999999998
1748437062,108808.2,108808.2,108808.1,108808.2,14.509999999999998
1748437072,108808.2,108827.2,108808.1,108827.2,1085.1699999999998
1748437082,108827.2,108834.7,108827.2,108834.6,113.51
1748437092,108834.6,108834.7,108834.6,108834.7,243.43
1748437102,108834.7,108834.7,108834.6,108834.6,263.29
1748437112,108834.7,108834.7,108834.6,108834.7,26.379999999999995
1748437123,108834.7,108834.7,108834.6,108834.7,75.6
1748437133,108834.7,108834.7,108834.6,108834.6,27.6
1748437143,108834.6,108834.7,108834.6,108834.6,73.08000000000001
1748437153,108834.7,108834.7,108834.6,108834.6,67.57
1748437163,108834.7,108843.5,108834.6,108843.4,390.8999999999999
1748437173,108843.4,108843.5,108843.4,108843.4,77.71000000000001
1748437183,108843.4,108843.5,108843.4,108843.4,23.830000000000005
1748437193,108843.4,108850.0,108843.4,108850.0,539.4100000000001
1748437203,108850.1,108859.3,108850.1,108859.2,142.98
1748437213,108859.2,108859.3,108824.3,108824.3,2173.58
1748437223,108824.3,108824.3,108761.3,108761.7,1903.26
1748437233,108761.8,108850.0,108761.8,108848.1,728.52
1748437243,108848.2,108848.2,108811.0,108811.0,191.68
1748437253,108810.9,108814.2,108810.9,108814.1,958.1700000000002
1748437263,108814.2,108814.2,108802.8,108802.9,285.79
1748437273,108802.8,108802.9,108790.4,108790.5,262.78
1748437283,108790.4,108803.2,108790.4,108803.2,1005.97
1748437293,108803.1,108811.2,108803.1,108811.2,187.74999999999997
1748437303,108811.2,108811.2,108774.0,108774.0,206.95
1748437313,108774.1,108785.3,108774.0,108785.3,183.26
1748437323,108785.2,108785.3,108785.2,108785.2,429.49
1748437333,108785.2,108785.3,108767.1,108778.8,717.4100000000001
1748437343,108778.7,108789.9,108778.7,108789.8,105.43
1748437353,108789.8,108789.9,108789.8,108789.9,88.47
1748437364,108789.8,108789.8,108778.7,108778.7,537.28
1748437374,108778.7,108778.8,108778.7,108778.7,325.45
1748437384,108778.7,108778.8,108778.7,108778.7,293.21000000000004
1748437394,108778.7,108778.8,108778.7,108778.8,204.06
1748437404,108778.7,108778.8,108778.7,108778.8,33.93
1748437414,108778.8,108790.1,108778.7,108790.1,224.01
1748437424,108790.0,108790.1,108790.0,108790.1,39.41
1748437434,108790.0,108790.1,108790.0,108790.1,93.53
1748437444,108790.1,108790.1,108771.6,108771.7,643.74
1748437454,108771.6,108771.7,108771.6,108771.7,228.97
1748437464,108771.6,108771.6,108767.2,108767.2,646.3999999999997
1748437475,108767.3,108767.3,108760.0,108760.0,302.12999999999994
1748437485,108759.2,108759.2,108744.8,108758.4,1462.1
1748437613,108715.0,108715.1,108715.0,108715.1,329.43
1748437623,108715.0,108717.2,108715.0,108717.2,238.34
1748437633,108717.2,108724.1,108717.1,108724.0,330.4
1748437643,108724.1,108724.1,108717.1,108717.2,66.26
1748437653,108717.1,108717.2,108717.1,108717.1,296.7
1748437663,108717.2,108733.7,108717.1,108731.8,563.84
1748437674,108731.8,108746.8,108731.7,108746.8,230.01999999999995
1748437684,108746.8,108750.0,108746.7,108750.0,140.16000000000005
1748437694,108750.0,108790.0,108750.0,108790.0,1677.4799999999998
1748437704,108790.0,108860.0,108790.0,108860.0,2165.89
1748437714,108859.9,108860.0,108851.3,108851.3,626.7399999999999
1748437724,108851.4,108851.4,108849.6,108849.7,373.14
1748437734,108849.7,108849.7,108849.6,108849.7,145.86
1748437744,108849.7,108860.0,108846.5,108846.6,1086.99
1748437754,108846.6,108846.6,108846.5,108846.5,129.84
1748437764,108846.5,108846.6,108843.9,108844.0,273.91999999999996
1748437774,108843.9,108844.0,108841.0,108841.0,168.10000000000002
1748437784,108841.1,108841.1,108841.0,108841.0,83.4
1748437794,108840.6,108840.6,108801.6,108801.6,729.69
1748437804,108801.6,108819.8,108801.0,108819.8,484.02
1748437814,108819.8,108838.0,108819.7,108838.0,218.81
1748437824,108838.0,108860.0,108837.9,108860.0,500.81999999999994
1748437834,108860.0,108860.0,108859.9,108860.0,355.40000000000003
1748437844,108860.0,108869.4,108859.9,108868.9,1075.1799999999998
1748437854,108868.9,108868.9,108832.0,108832.1,1037.76
1748437864,108832.0,108832.1,108832.0,108832.0,110.03
1748437875,108832.1,108832.1,108826.6,108826.6,369.8
1748437886,108826.7,108826.7,108826.6,108826.6,206.18000000000004
1748437896,108826.6,108826.6,108816.4,108816.5,187.56
1748437906,108816.5,108816.5,108816.4,108816.5,26.49
1748437916,108816.5,108819.8,108816.4,108819.8,150.73
1748437926,108819.8,108824.6,108819.8,108824.6,77.96
1748437936,108824.6,108851.6,108824.6,108851.6,1235.91
1748437946,108851.6,108851.6,108851.5,108851.6,26.37
1748437956,108851.6,108851.6,108850.6,108850.7,182.46
1748437967,108850.7,108850.7,108850.6,108850.7,48.599999999999994
1748437977,108850.7,108850.7,108850.0,108850.0,153.89
1748437987,108850.1,108850.1,108824.1,108824.1,645.9300000000001
1748437997,108824.1,108824.1,108805.8,108805.8,256.95
1748438007,108805.8,108805.9,108805.8,108805.9,4.6
1748438017,108805.9,108805.9,108805.8,108805.9,747.9699999999999
1748438027,108805.9,108805.9,108805.8,108805.8,26.34
1748438037,108805.9,108819.9,108805.8,108819.9,693.0299999999997
1748438047,108819.9,108819.9,108819.8,108819.9,140.23
1748438057,108819.9,108819.9,108781.1,108781.1,342.5600000000001
1748438067,108781.1,108781.1,108781.0,108781.1,344.76000000000005
1748438077,108782.5,108818.0,108782.5,108818.0,184.47
1748438088,108817.9,108817.9,108794.6,108794.7,290.7
1748438100,108794.7,108794.7,108794.6,108794.6,67.59
1748438110,108794.7,108809.9,108794.6,108802.7,512.2500000000001
1748438121,108802.7,108802.7,108790.0,108790.0,213.51
1748438131,108790.0,108790.1,108784.6,108784.7,1086.05
1748438141,108784.7,108784.7,108770.9,108770.9,474.66
1748438151,108770.9,108771.0,108770.9,108770.9,76.94000000000001
1748438161,108770.9,108771.0,108751.4,108751.4,498.4999999999999
1748438171,108751.4,108751.5,108740.8,108746.4,1457.51
1748438181,108746.3,108746.4,108732.7,108738.3,576.47
1748438191,108738.4,108738.4,108738.3,108738.4,72.53
1748438201,108738.4,108738.4,108738.3,108738.4,245.1
1748438211,108738.4,108738.4,108738.3,108738.4,105.66
1748438221,108738.4,108738.4,108738.3,108738.4,33.11
1748438231,108738.4,108738.4,108730.0,108730.0,377.12
1748438241,108730.0,108730.1,108730.0,108730.0,175.69000000000003
1748438251,108730.0,108730.1,108730.0,108730.1,184.1
1748438261,108730.0,108730.1,108730.0,108730.1,57.86
1748438271,108730.0,108730.1,108730.0,108730.1,1333.54
1748438281,108730.0,108730.1,108718.7,108718.8,365.25
1748438291,108718.8,108724.8,108718.7,108724.8,572.64
1748438301,108724.8,108744.9,108724.7,108744.9,303.14
1748438311,108744.9,108748.9,108728.2,108728.2,734.63
1748438321,108728.3,108728.3,108728.2,108728.3,162.15999999999997
1748438331,108728.3,108728.3,108724.8,108724.8,71.84
1748438341,108724.8,108724.9,108724.8,108724.9,57.94999999999999
1748438351,108724.9,108724.9,108724.8,108724.9,636.3699999999999
1748438361,108724.9,108724.9,108724.8,108724.9,116.84999999999998
1748438371,108724.9,108724.9,108724.8,108724.9,85.95
1748438381,108724.9,108724.9,108724.8,108724.9,81.83999999999999
1748438391,108724.9,108724.9,108724.8,108724.9,63.92
1748438401,108724.9,108724.9,108624.8,108633.2,15665.990000000002
1748438411,108633.2,108658.8,108601.1,108654.0,7999.89
1748438421,108654.0,108654.0,108647.3,108647.3,379.72
1748438431,108647.2,108647.2,108632.8,108632.9,1863.18
1748438441,108633.0,108633.0,108624.1,108624.1,515.13
1748438451,108624.2,108624.2,108606.1,108606.2,871.9000000000001
1748438461,108606.1,108606.2,108600.0,108600.1,1625.4
1748438471,108600.0,108616.6,108597.4,108616.6,2617.92
1748438481,108617.5,108645.8,108617.5,108645.8,1826.51
1748438491,108645.8,108648.1,108634.8,108634.9,1782.97
1748438501,108634.9,108634.9,108634.8,108634.9,617.8199999999999
1748438511,108634.9,108634.9,108629.0,108629.1,353.51
1748438521,108629.1,108629.1,108614.1,108614.1,480.23
1748438531,108614.2,108614.2,108614.1,108614.2,288.19
1748438541,108614.2,108640.4,108614.1,108629.2,1045.2699999999998
1748438551,108629.1,108629.2,108629.1,108629.2,412.9100000000001
1748438561,108629.2,108629.2,108629.1,108629.2,330.60999999999996
1748438571,108629.2,108629.2,108629.1,108629.2,161.26999999999998
1748438581,108629.2,108629.2,108629.1,108629.2,53.209999999999994
1748438591,108629.2,108629.2,108615.4,108615.5,499.4400000000001
1748438601,108615.5,108615.5,108615.4,108615.4,563.9
1748438611,108615.4,108615.5,108615.4,108615.4,311.57
1748438621,108615.5,108615.5,108615.4,108615.5,386.36999999999995
1748438631,108615.5,108783.6,108615.4,108749.6,9262.0
1748438641,108749.6,108865.5,108749.5,108820.0,7520.11
1748438651,108820.0,108820.1,108789.7,108812.9,2583.7
1748438661,108812.8,108812.9,108798.9,108798.9,340.71
1748438671,108798.9,108798.9,108730.7,108730.7,1494.65
1748438681,108730.7,108760.8,108730.7,108760.8,2089.66
1748438691,108760.8,108790.0,108666.7,108666.7,4264.18
1748438701,108666.8,108671.3,108660.0,108671.3,759.5500000000002
1748438711,108671.2,108682.9,108671.2,108682.9,519.68
1748438721,108682.9,108725.0,108682.9,108707.3,1704.2699999999998
1748438731,108707.3,108707.3,108697.4,108697.4,222.11
1748438741,108697.4,108697.5,108682.9,108683.0,164.86
1748438751,108682.9,108683.9,108671.2,108671.2,1523.7399999999996
1748438761,108671.2,108671.2,108644.0,108644.1,376.55
1748438771,108644.1,108726.2,108644.0,108725.5,1593.93
1748438781,108725.5,108726.7,108712.9,108726.7,236.74999999999997
1748438791,108726.7,108737.5,108726.7,108737.5,152.53
1748438801,108737.5,108737.5,108712.4,108712.5,126.9
1748438811,108712.5,108712.5,108700.0,108700.1,160.39999999999998
1748438821,108700.1,108700.1,108684.0,108684.1,536.4399999999999
1748438831,108684.0,108684.0,108577.5,108609.7,5980.030000000001
