2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-06-01 12:39:37,438 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.148936189582, 'price0', 2522.72, datetime.datetime(2025, 6, 1, 12, 39, 35, 526416), 'buyshort')
2025-06-01 12:39:41,517 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.253957325323, 'price0', 2522.7, datetime.datetime(2025, 6, 1, 12, 39, 39, 711880), 'buyshort')
2025-06-01 12:40:55,496 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.749903902161, 'price0', 2524.21, datetime.datetime(2025, 6, 1, 12, 40, 52, 606755), 'buyshort')
2025-06-01 13:21:47,096 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.650829133762, 'price0', 2518.82, datetime.datetime(2025, 6, 1, 13, 21, 45, 271552), 'buylong')
2025-06-01 13:21:52,425 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.516407538172, 'price0', 2518.74, datetime.datetime(2025, 6, 1, 13, 21, 50, 542456), 'buylong')
2025-06-01 13:21:56,523 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.3765146966766, 'price0', 2518.51, datetime.datetime(2025, 6, 1, 13, 21, 54, 705999), 'buylong')
2025-06-01 13:22:00,653 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.3293725824255, 'price0', 2518.52, datetime.datetime(2025, 6, 1, 13, 21, 58, 798198), 'buylong')
2025-06-01 13:22:05,846 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.219591933135, 'price0', 2518.74, datetime.datetime(2025, 6, 1, 13, 22, 4, 8007), 'buylong')
2025-06-01 13:22:10,069 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.1117265593502, 'price0', 2518.55, datetime.datetime(2025, 6, 1, 13, 22, 8, 191273), 'buylong')
2025-06-01 13:22:14,212 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.067256155935, 'price0', 2518.54, datetime.datetime(2025, 6, 1, 13, 22, 12, 317755), 'buylong')
2025-06-01 13:22:19,503 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.6501249455796, 'price0', 2517.72, datetime.datetime(2025, 6, 1, 13, 22, 17, 650486), 'buylong')
2025-06-01 13:22:23,484 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.4865080259137, 'price0', 2517.71, datetime.datetime(2025, 6, 1, 13, 22, 21, 629846), 'buylong')
2025-06-01 13:22:29,580 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.3544274066103, 'price0', 2517.71, datetime.datetime(2025, 6, 1, 13, 22, 27, 679348), 'buylong')
2025-06-01 13:22:34,805 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.199399328621, 'price0', 2517.66, datetime.datetime(2025, 6, 1, 13, 22, 32, 954909), 'buylong')
2025-06-01 13:22:38,869 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.0914473159587, 'price0', 2517.65, datetime.datetime(2025, 6, 1, 13, 22, 37, 290), 'buylong')
2025-06-01 13:22:42,847 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.012359292769, 'price0', 2517.83, datetime.datetime(2025, 6, 1, 13, 22, 40, 975141), 'buylong')
2025-06-01 14:16:51,505 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2514.4264697328404, 'price0', 2513.11, datetime.datetime(2025, 6, 1, 14, 16, 38, 755224), 'buylong')
2025-06-01 15:08:53,229 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 15:14:20,321 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 15:15:49,845 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 15:20:53,848 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 15:21:59,865 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 15:26:49,684 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:47:11,304 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:48:00,694 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:49:26,543 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:51:48,049 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:54:04,644 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:55:17,882 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 16:59:06,306 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 17:02:43,090 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 17:12:46,254 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 17:31:29,699 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2491.496966742607, 'price0', 2486.29, datetime.datetime(2025, 6, 1, 17, 31, 17, 437298), 'buylong')
2025-06-01 17:47:50,081 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2481.5466621154237, 'price0', 2478.53, datetime.datetime(2025, 6, 1, 17, 47, 38, 597766), 'buylong')
2025-06-01 18:00:05,735 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 19:18:36,164 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2496.3817650667143, 'price0', 2497.83, datetime.datetime(2025, 6, 1, 19, 18, 24, 128608), 'buyshort')
2025-06-01 19:20:19,957 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2498.230021414629, 'price0', 2499.19, datetime.datetime(2025, 6, 1, 19, 20, 7, 851390), 'buyshort')
2025-06-01 20:06:26,093 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 20:34:32,646 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2487.919959741011, 'price0', 2483.21, datetime.datetime(2025, 6, 1, 20, 34, 20, 574065), 'buylong')
2025-06-01 20:35:40,619 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2483.5944821471426, 'price0', 2480.17, datetime.datetime(2025, 6, 1, 20, 35, 28, 587370), 'buylong')
2025-06-01 22:06:43,088 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2498.755212791673, 'price0', 2501.92, datetime.datetime(2025, 6, 1, 22, 6, 31, 296475), 'buyshort')
2025-06-01 22:25:35,303 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 22:37:55,417 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 22:38:04,716 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 02:03:36,053 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2531.446827140738, 'price0', 2526.49, datetime.datetime(2025, 6, 2, 2, 3, 24, 281339), 'buylong')
2025-06-02 02:23:48,148 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2517.757456054808, 'price0', 2513.49, datetime.datetime(2025, 6, 2, 2, 23, 36, 227474), 'buylong')
2025-06-02 04:36:27,110 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2528.662625559206, 'price0', 2531.4, datetime.datetime(2025, 6, 2, 4, 36, 15, 333242), 'buyshort')
2025-06-02 06:58:19,536 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 09:31:05,191 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 09:39:54,227 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 14:04:49,623 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vp_poc', 2495.8591075049508, 'price0', 2483.671989652246, datetime.datetime(2025, 6, 2, 14, 4, 37, 786960), 'buyshort')
2025-06-02 15:01:47,534 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 15:05:33,323 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 16:52:37,551 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vp_poc', 2492.3296893736915, 'price0', 2490.665457806045, datetime.datetime(2025, 6, 2, 16, 52, 25, 246046), 'buylong')
2025-06-02 16:58:05,595 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 16:58:11,606 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:00:02,799 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:01:44,569 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:03:13,611 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:04:47,786 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:08:33,710 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:10:44,273 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:14:35,930 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:53:15,404 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:56:23,963 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:59:00,610 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 17:59:26,050 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:04:47,572 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:08:40,842 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:09:49,322 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:11:12,187 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:13:43,058 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:14:17,051 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:15:37,928 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:19:18,030 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:21:11,955 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 18:55:11,472 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 21:04:04,525 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 21:33:03,688 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 22:24:26,692 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 22:24:52,588 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 22:25:16,769 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 22:33:56,541 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 23:26:00,791 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-02 23:51:08,454 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-03 02:24:51,493 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2576.0390106310274, 'price0', 2576.0390106310274, datetime.datetime(2025, 6, 3, 2, 24, 40, 189258), 'buyshort')
2025-06-03 02:26:57,026 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2576.892765095635, 'price0', 2576.892765095635, datetime.datetime(2025, 6, 3, 2, 26, 43, 738777), 'buyshort')
2025-06-03 02:40:55,388 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2537.29157193246, 'price0', 2537.29157193246, datetime.datetime(2025, 6, 3, 2, 40, 42, 164765), 'buylong')
2025-06-03 03:41:45,635 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2528.2319900395046, 'price0', 2528.2319900395046, datetime.datetime(2025, 6, 3, 3, 41, 32, 342913), 'buylong')
2025-06-03 04:01:15,624 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2538.4856231189165, 'price0', 2538.4856231189165, datetime.datetime(2025, 6, 3, 4, 1, 2, 377480), 'buyshort')
2025-06-03 04:11:05,063 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2544.039563951141, 'price0', 2544.039563951141, datetime.datetime(2025, 6, 3, 4, 10, 51, 808029), 'buyshort')
2025-06-03 13:32:36,292 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-03 13:54:11,472 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2611.4883974617, 'price0', 2611.4883974617, datetime.datetime(2025, 6, 3, 13, 53, 58, 212693), 'buyshort')
2025-06-03 13:57:37,868 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2611.331439954149, 'price0', 2611.331439954149, datetime.datetime(2025, 6, 3, 13, 57, 24, 632046), 'buyshort')
2025-06-03 14:21:03,087 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2602.654750209243, 'price0', 2602.654750209243, datetime.datetime(2025, 6, 3, 14, 20, 49, 570655), 'buylong')
2025-06-03 15:05:18,413 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2621.129056966618, 'price0', 2621.129056966618, datetime.datetime(2025, 6, 3, 15, 4, 56, 670035), 'buyshort')
2025-06-03 15:08:33,911 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2619.2062170241907, 'price0', 2619.2062170241907, datetime.datetime(2025, 6, 3, 15, 8, 20, 683541), 'buyshort')
2025-06-03 15:18:07,145 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2605.1006097996487, 'price0', 2605.1006097996487, datetime.datetime(2025, 6, 3, 15, 17, 53, 857358), 'buylong')
2025-06-03 15:22:32,732 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2609.8000920134714, 'price0', 2609.8000920134714, datetime.datetime(2025, 6, 3, 15, 22, 19, 549816), 'buylong')
2025-06-04 10:33:00,565 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-04 11:02:53,230 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2606.529509036, 'price0', 2606.529509036, datetime.datetime(2025, 6, 4, 11, 2, 42, 64556), 'buylong')
2025-06-04 11:04:00,852 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2616.820477718933, 'price0', 2616.820477718933, datetime.datetime(2025, 6, 4, 11, 3, 49, 227054), 'buyshort')
2025-06-04 11:05:13,166 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2615.4948314915346, 'price0', 2615.4948314915346, datetime.datetime(2025, 6, 4, 11, 4, 56, 200177), 'buyshort')
2025-06-04 11:21:59,315 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2649.1885860805223, 'price0', 2649.1885860805223, datetime.datetime(2025, 6, 4, 11, 20, 22, 555841), 'buyshort')
2025-06-04 11:30:42,123 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2640.61316450728, 'price0', 2640.61316450728, datetime.datetime(2025, 6, 4, 11, 30, 28, 836865), 'buyshort')
2025-06-04 11:40:37,593 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2638.4712941227253, 'price0', 2638.4712941227253, datetime.datetime(2025, 6, 4, 11, 40, 24, 213623), 'buyshort')
2025-06-04 11:48:40,086 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2623.0824660892113, 'price0', 2623.0824660892113, datetime.datetime(2025, 6, 4, 11, 48, 26, 726798), 'buylong')
2025-06-04 11:51:15,512 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2622.6461452168737, 'price0', 2622.6461452168737, datetime.datetime(2025, 6, 4, 11, 50, 43, 307704), 'buylong')
2025-06-04 11:53:29,572 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2623.8269242701153, 'price0', 2623.8269242701153, datetime.datetime(2025, 6, 4, 11, 53, 7, 374821), 'buylong')
2025-06-04 11:56:52,755 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2620.287797572178, 'price0', 2620.287797572178, datetime.datetime(2025, 6, 4, 11, 56, 39, 465322), 'buylong')
2025-06-04 11:59:39,279 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2622.265546141105, 'price0', 2622.265546141105, datetime.datetime(2025, 6, 4, 11, 59, 26, 9478), 'buylong')
2025-06-04 12:02:35,691 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2621.316571729441, 'price0', 2621.316571729441, datetime.datetime(2025, 6, 4, 12, 2, 22, 346792), 'buylong')
2025-06-04 12:16:57,964 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2621.045142012537, 'price0', 2621.045142012537, datetime.datetime(2025, 6, 4, 12, 16, 44, 408628), 'buylong')
2025-06-04 12:19:14,487 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2619.49208989972, 'price0', 2619.49208989972, datetime.datetime(2025, 6, 4, 12, 18, 50, 408897), 'buylong')
2025-06-04 12:21:34,069 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2618.3832189725085, 'price0', 2618.3832189725085, datetime.datetime(2025, 6, 4, 12, 21, 10, 132003), 'buylong')
2025-06-04 12:49:01,386 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2630.690713060527, 'price0', 2630.690713060527, datetime.datetime(2025, 6, 4, 12, 48, 48, 142453), 'buyshort')
2025-06-04 12:51:15,103 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2632.1658455260867, 'price0', 2632.1658455260867, datetime.datetime(2025, 6, 4, 12, 50, 56, 398752), 'buyshort')
2025-06-04 12:53:28,832 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2637.6941975978716, 'price0', 2637.6941975978716, datetime.datetime(2025, 6, 4, 12, 53, 10, 123227), 'buyshort')
2025-06-04 12:57:24,903 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2644.3026779217503, 'price0', 2644.3026779217503, datetime.datetime(2025, 6, 4, 12, 57, 11, 654702), 'buyshort')
2025-06-04 12:59:43,728 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2639.3164779408717, 'price0', 2639.3164779408717, datetime.datetime(2025, 6, 4, 12, 59, 19, 545208), 'buyshort')
2025-06-04 13:01:57,574 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2643.5312402537347, 'price0', 2643.5312402537347, datetime.datetime(2025, 6, 4, 13, 1, 38, 851068), 'buyshort')
2025-06-04 13:04:11,759 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2647.098078206898, 'price0', 2647.098078206898, datetime.datetime(2025, 6, 4, 13, 3, 53, 45702), 'buyshort')
2025-06-04 13:06:43,914 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2652.3101984208774, 'price0', 2652.3101984208774, datetime.datetime(2025, 6, 4, 13, 6, 30, 614848), 'buyshort')
2025-06-04 20:08:02,909 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2632.892628658279, 'price0', 2632.892628658279, datetime.datetime(2025, 6, 4, 20, 7, 49, 499384), 'buyshort')
2025-06-04 20:57:10,164 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2610.8500202747905, 'price0', 2610.8500202747905, datetime.datetime(2025, 6, 4, 20, 56, 56, 963167), 'buylong')
2025-06-04 20:59:42,375 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2611.3028504591807, 'price0', 2611.3028504591807, datetime.datetime(2025, 6, 4, 20, 59, 18, 403707), 'buylong')
2025-06-04 21:04:35,308 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2608.560603888575, 'price0', 2608.560603888575, datetime.datetime(2025, 6, 4, 21, 4, 22, 42832), 'buylong')
2025-06-04 21:08:26,594 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2604.2288462646397, 'price0', 2604.2288462646397, datetime.datetime(2025, 6, 4, 21, 8, 13, 301125), 'buylong')
2025-06-04 21:15:39,803 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2603.5293994384447, 'price0', 2603.5293994384447, datetime.datetime(2025, 6, 4, 21, 15, 26, 566772), 'buylong')
2025-06-04 21:19:35,481 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2605.075759398482, 'price0', 2605.075759398482, datetime.datetime(2025, 6, 4, 21, 19, 22, 221355), 'buylong')
2025-06-04 21:22:51,553 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2626.294977413854, 'price0', 2626.294977413854, datetime.datetime(2025, 6, 4, 21, 22, 38, 204335), 'buyshort')
2025-06-04 21:25:08,379 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2624.458331551742, 'price0', 2624.458331551742, datetime.datetime(2025, 6, 4, 21, 24, 44, 429390), 'buyshort')
2025-06-04 21:34:56,084 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2624.815839569205, 'price0', 2624.815839569205, datetime.datetime(2025, 6, 4, 21, 34, 42, 841825), 'buyshort')
2025-06-04 21:38:22,707 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2631.2493027682376, 'price0', 2631.2493027682376, datetime.datetime(2025, 6, 4, 21, 38, 9, 275529), 'buyshort')
2025-06-04 21:41:07,130 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2632.972531790455, 'price0', 2632.972531790455, datetime.datetime(2025, 6, 4, 21, 40, 53, 856201), 'buyshort')
2025-06-04 21:43:26,369 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2631.9763535070124, 'price0', 2631.9763535070124, datetime.datetime(2025, 6, 4, 21, 43, 2, 269902), 'buyshort')
2025-06-04 22:03:56,171 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2595.1799520601944, 'price0', 2595.1799520601944, datetime.datetime(2025, 6, 4, 22, 3, 42, 831379), 'buylong')
2025-06-04 22:06:15,378 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2590.7411161021246, 'price0', 2590.7411161021246, datetime.datetime(2025, 6, 4, 22, 5, 51, 389664), 'buylong')
2025-06-04 22:20:16,390 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2630.205637617466, 'price0', 2630.205637617466, datetime.datetime(2025, 6, 4, 22, 20, 3, 54294), 'buyshort')
2025-06-04 22:23:59,028 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2629.3843097903414, 'price0', 2629.3843097903414, datetime.datetime(2025, 6, 4, 22, 23, 45, 716650), 'buyshort')
2025-06-04 22:26:30,954 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2619.9343291246346, 'price0', 2619.9343291246346, datetime.datetime(2025, 6, 4, 22, 26, 17, 727840), 'buyshort')
2025-06-04 22:28:33,506 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2622.6618771078224, 'price0', 2622.6618771078224, datetime.datetime(2025, 6, 4, 22, 28, 20, 184806), 'buyshort')
2025-06-04 22:33:24,103 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2622.4570915877816, 'price0', 2622.4570915877816, datetime.datetime(2025, 6, 4, 22, 33, 10, 803308), 'buyshort')
2025-06-04 22:45:03,631 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2620.8687681675237, 'price0', 2620.8687681675237, datetime.datetime(2025, 6, 4, 22, 44, 50, 484659), 'buyshort')
2025-06-04 22:49:37,717 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2628.939369510876, 'price0', 2628.939369510876, datetime.datetime(2025, 6, 4, 22, 49, 19, 128702), 'buyshort')
2025-06-04 22:54:02,491 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2638.0187234516825, 'price0', 2638.0187234516825, datetime.datetime(2025, 6, 4, 22, 53, 49, 291594), 'buyshort')
2025-06-04 22:56:34,798 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2634.8762057842077, 'price0', 2634.8762057842077, datetime.datetime(2025, 6, 4, 22, 56, 10, 627734), 'buyshort')
2025-06-04 22:58:48,385 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2642.7322639449585, 'price0', 2642.7322639449585, datetime.datetime(2025, 6, 4, 22, 58, 29, 637466), 'buyshort')
2025-06-04 23:01:07,933 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2652.9941232953643, 'price0', 2652.9941232953643, datetime.datetime(2025, 6, 4, 23, 0, 43, 868703), 'buyshort')
2025-06-04 23:12:16,473 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2648.824738297193, 'price0', 2648.824738297193, datetime.datetime(2025, 6, 4, 23, 12, 2, 864298), 'buyshort')
2025-06-05 00:08:45,019 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2649.7066666976225, 'price0', 2649.7066666976225, datetime.datetime(2025, 6, 5, 0, 8, 31, 683597), 'buylong')
2025-06-05 00:13:33,792 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2648.1591395631117, 'price0', 2648.1591395631117, datetime.datetime(2025, 6, 5, 0, 13, 19, 816376), 'buylong')
2025-06-05 00:16:51,271 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2651.136786077508, 'price0', 2651.136786077508, datetime.datetime(2025, 6, 5, 0, 16, 38, 3005), 'buylong')
2025-06-05 00:19:34,778 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2651.8987439341913, 'price0', 2651.8987439341913, datetime.datetime(2025, 6, 5, 0, 19, 4, 469488), 'buylong')
2025-06-05 00:23:19,614 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2644.5144165474426, 'price0', 2644.5144165474426, datetime.datetime(2025, 6, 5, 0, 23, 6, 140097), 'buylong')
